1.8772	0.7491	0.9716	1.1498	-1.5547	2.8452	1.2669	-0.1817
1.9203	-2.3309	-1.6603	0.1659	-2.7775	-2.9282	-1.3068	-2.1865
1.3378	-0.2876	2.6658	-0.2600	1.8295	1.3611	0.9954	-0.2717
-0.3228	-3.0534	-0.4173	-2.7001	0.8705	-1.6811	-2.2590	-0.4421
2.7918	-0.2682	-0.0660	0.4110	-2.5403	1.3320	-0.4280	-0.1013
4.2182	-3.3303	-3.7731	-2.0397	-2.0339	-2.8131	-2.7020	-4.7984
-1.5608	-2.5172	0.3036	-2.5080	6.1309	-2.2029	-2.7857	-2.2787
0.0063	-1.4389	1.3702	-1.4379	1.6513	0.5748	-1.7919	0.4143
0.4976	-1.8170	0.2617	-2.3887	0.1854	-0.6542	-0.5381	0.1032
-1.4906	-1.5140	-0.1546	-1.8031	-2.6271	-1.3533	-1.4119	0.8644
-1.6375	-4.2317	-1.8401	-5.2192	-0.6400	-3.3748	-3.4333	-1.8648
2.3962	-3.5399	-3.6537	-1.6913	-1.3561	-4.4685	-3.8437	-3.6443
-1.3155	-1.9524	2.0791	-2.0833	0.6478	1.2689	-2.4072	2.1444
-1.6686	-3.0655	-0.8852	-3.5408	0.4635	-3.0973	-2.2063	1.1734
-3.9169	-5.8265	-4.2704	-5.2454	1.6925	-5.5922	-4.6292	-3.4652
1.3643	0.6202	1.6105	1.4645	-1.2259	0.0179	1.6705	0.3401
-0.5473	-1.6269	0.7004	-2.1970	-2.6356	-0.9887	-1.2930	1.7088
2.3570	-0.0091	-0.1789	1.3820	-1.6403	0.5899	0.5360	-1.2295
0.5829	-0.9086	2.2336	0.0438	2.7953	1.9367	-0.0493	0.5112
-1.3846	-5.2383	-2.3881	-4.4609	0.9025	-3.4220	-4.0420	-1.5453
-1.1094	-1.1157	1.5221	-1.7825	5.8526	-0.3263	-0.3845	-1.2459
1.8048	0.0139	4.0015	0.2239	2.9001	1.8719	1.0990	1.9767
2.7828	0.3395	-1.2780	3.4116	-1.3709	-0.3889	1.0709	-3.4709
-1.0480	-3.0948	1.0014	-2.6274	-1.2385	-1.4242	-2.9374	1.0893
-0.5146	-2.9832	-1.8628	-3.9103	1.0617	-1.6042	-3.7897	-1.2667
-4.2674	-5.6697	-5.1539	-5.7665	0.8327	-6.5275	-5.9322	-3.5797
-1.8944	-4.2507	-2.4218	-3.1888	4.5547	-4.6685	-2.7140	-2.6755
2.2691	-1.2469	0.3680	-0.5566	-1.4536	1.8932	-1.4849	0.1575
4.7757	-4.1830	-4.6588	-1.8629	-0.9388	-4.1034	-4.6192	-4.4529
-0.0791	-2.2157	-0.5551	-1.6273	0.9998	0.5734	-0.6720	-1.3501
2.5851	-0.9323	2.7975	0.5604	-0.0398	2.0114	-0.7685	1.5057
1.1798	-3.0395	0.2726	-1.9015	-1.2456	-0.1938	-1.8653	-0.5033
0.3555	1.5929	4.3042	1.1118	3.5598	1.9499	0.5584	1.6657
1.5734	-0.5814	2.7170	-1.2509	1.6053	0.7657	0.9913	1.3315
5.4226	-1.8985	-2.8000	1.4724	-1.1435	-1.3103	-0.2310	-3.5420
1.0335	-1.7151	-1.0309	-1.0872	-1.5069	-1.1950	-1.5859	-2.0816
2.4711	-1.9084	-1.0931	-1.9565	-2.4103	0.8982	-0.8761	-0.9359
2.2333	-1.4422	-1.2551	-1.6236	-1.6031	-1.0021	-0.9363	0.0799
-0.7730	-0.8928	-0.6132	-2.3163	-2.6980	-1.9534	-1.1749	1.2360
-1.4493	-3.4876	-2.3753	-4.0371	-1.2944	-3.6434	-1.7695	-1.0592
5.0886	-2.9782	-2.4539	-0.6479	0.2294	-2.1827	-3.4786	-3.4178
2.4494	-3.2194	-2.2929	-2.9299	-0.8494	-2.1550	-3.4581	-2.3513
2.0304	0.5861	3.0207	0.9828	2.1389	2.3885	1.2041	2.1772
2.4317	-0.1458	0.3935	2.1681	-2.7438	-0.7688	1.6654	-0.8360
-0.9919	-2.0772	-0.0860	-3.1865	3.1402	-1.2641	-1.4235	-1.2613
1.7729	-1.6978	-0.9388	-1.8254	-2.8731	0.2798	-1.0118	-0.7976
1.0585	-0.4431	3.9612	0.5260	1.3296	0.9937	1.0515	3.5678
-1.1426	-4.4592	-3.4842	-5.6922	0.3256	-2.8701	-5.0906	-2.9486
-0.8313	-4.8088	-4.2755	-3.7932	0.8358	-3.6481	-5.8052	-3.9686
0.3088	-2.7331	-2.2909	-1.2503	-0.8704	-1.6506	-2.1742	-2.4431
2.6036	-0.5798	-1.0385	0.7044	-1.1718	-0.7066	-1.2452	-2.1069
1.3849	-0.5891	-0.2910	-0.4471	-1.9054	0.9811	-0.1614	-0.7457
0.7908	-1.0117	-1.1261	-0.6804	-1.6762	-0.2487	-0.2882	-0.3740
2.4064	0.9980	-0.7728	0.6765	-2.3006	1.3674	1.9343	-0.7842
2.2947	0.5072	-1.4560	2.6377	-1.9875	-0.6088	1.6712	-1.8432
1.8825	-0.5433	1.7432	-0.3402	2.9271	2.0254	0.5912	0.0441
4.2401	-0.7535	-1.1857	2.4889	-1.0113	-1.4094	0.2129	-3.1951
-2.0720	-2.9933	-1.8506	-3.0693	-1.6615	-2.6148	-2.9870	-0.3894
-1.1473	-4.2995	-3.4477	-4.3994	-0.8576	-5.3716	-4.6547	-3.2693
-4.6057	-4.0043	-2.2838	-3.9565	4.5033	-4.8333	-4.6275	-2.0677
-1.8068	-2.0654	-1.1715	-2.5040	-1.6224	-1.4624	-1.4440	0.1399
-4.7801	-4.3919	-4.8777	-4.9184	0.6395	-5.1427	-5.1062	-3.4286
0.9235	-0.9423	1.1567	-0.2430	0.5716	0.7468	-0.5333	1.7593
4.2186	-0.4761	-1.4736	1.3808	-2.2967	0.3941	0.1057	-2.7258
3.3809	-3.8493	-3.1700	-2.9553	-2.0691	-3.1916	-3.3225	-3.1893
-1.1786	-2.4985	-0.7308	-2.7794	2.8927	-1.7443	-2.1514	-1.2158
2.1146	-1.6358	-1.3138	-1.0727	-2.8751	0.0203	-1.3527	-2.2263
3.3787	-1.6379	-1.2567	-0.2155	0.0703	-2.1084	-3.0366	-3.1480
2.3519	-3.2487	-2.2796	-2.8666	-0.2072	-2.0171	-4.5214	-3.6552
1.4637	-1.1180	0.0329	0.3163	0.2486	-1.0225	0.2295	-0.9990
0.9642	-0.6263	-1.0823	0.0879	-1.8460	-0.1058	0.7745	-1.5267
-0.4598	-4.0854	-3.8617	-4.9830	-2.9171	-3.2188	-3.3934	-1.5792
-1.6316	-2.3207	1.7838	-1.7687	3.9211	1.1907	-1.7116	-0.8761
1.0359	0.5235	2.4489	0.2380	0.2075	1.5551	0.1817	2.0117
2.5037	0.8435	0.1482	2.0195	-1.9906	0.2891	1.4576	-0.7476
-1.2082	-4.2613	-4.0221	-4.3369	0.7284	-4.9110	-4.8232	-3.4070
0.3815	-0.9771	-0.6764	-1.3031	1.1780	-1.5304	-0.0371	-0.9168
1.5769	-0.5745	0.5090	0.3197	-0.4230	0.8848	0.1499	-0.7000
0.8082	-2.1354	-1.6677	-2.3232	-2.6663	-0.9615	-1.4373	-0.7045
1.1008	-0.2201	2.6797	0.3060	0.2794	2.0167	0.4126	1.4126
1.6480	-0.6864	-0.7583	-1.1837	-1.2691	-0.1977	-0.3393	-2.4275
2.4072	-0.8643	-0.0160	-1.0334	-2.0363	1.0783	-1.4593	0.5728
-0.4842	-1.7576	2.3617	-2.0030	0.9003	0.2415	-0.5432	2.6533
3.2723	-1.5439	0.4722	-1.6725	-1.6526	1.4489	-0.5835	0.6177
-2.4440	-2.4769	-0.2723	-2.5541	4.0895	-2.8300	-0.9674	-1.4597
1.9379	-0.6150	0.2516	-1.3549	-0.4128	-0.5699	-1.2234	-1.0088
1.9037	-0.7192	-0.8193	-0.2289	-2.1022	0.1789	-0.5074	-0.3701
3.6101	-6.1808	-5.4824	-4.0096	-0.8992	-5.7129	-6.6401	-4.3666
1.9701	0.6906	-0.9173	3.0056	-0.8690	-0.4128	2.6732	-2.3480
0.1648	0.6422	2.8520	0.8956	2.9941	0.7859	2.5027	1.4180
2.4254	-1.8761	-2.3149	0.0316	-2.5506	-0.3391	-1.5008	-2.6281
-4.2042	-5.0125	-3.3506	-5.2356	2.9706	-5.3392	-6.9943	-3.5722
-4.6798	-6.4443	-5.6242	-6.9563	0.0247	-6.1942	-5.8892	-2.6268
-0.8842	-4.0336	0.8659	-3.1154	-0.8011	-1.2945	-3.5132	-0.4064
4.0916	-2.9809	-2.1897	-0.4913	-2.6310	-2.5279	-3.2519	-4.2762
2.6054	0.2757	-1.2976	1.9645	-1.9130	-0.2095	1.4446	-2.4369
2.6804	-0.0444	-2.0921	2.1795	-2.9912	0.2588	2.1520	-2.1457
1.9435	-2.1462	0.6168	-1.1669	2.6678	-0.0695	-1.6538	-1.1298
-1.0615	-1.5618	2.0749	-0.5939	4.2175	0.5645	-0.0196	0.1631
-0.8274	-3.2973	-2.2765	-3.8826	-2.8406	-2.7545	-2.3286	-0.0365
0.4047	-2.7725	-2.5349	-2.9595	-1.1001	-1.7444	-2.0174	-0.9774
-0.2576	-2.2605	1.0319	-1.4474	-0.5095	-0.4025	-1.1126	-0.4808
5.8852	-2.6381	-3.0697	0.2030	-1.3406	-1.8491	-2.7831	-4.0211
-3.2163	-4.7287	-3.0002	-4.8066	-1.4723	-5.3918	-2.2516	-2.3951
0.2921	-1.1952	-0.3350	-1.7122	-2.6392	-0.1082	-1.5012	0.7773
-1.4530	0.1118	3.7850	-0.3048	3.9425	0.7591	-0.7010	1.8954
0.4718	-3.0883	-2.2056	-3.5136	-0.5259	-3.1167	-2.4318	-2.0076
1.0903	-1.7988	-1.5332	-1.8585	-2.8263	-1.2059	-1.2837	-0.4351
0.2541	-0.9524	3.7499	-0.1387	-0.2807	3.2845	-0.9436	3.1210
-1.1742	-2.8414	-1.6915	-3.3892	-0.3325	1.4081	-2.4562	-1.5730
-4.7314	-5.4968	-5.3104	-5.4608	2.1003	-6.4452	-7.4424	-3.7366
1.8923	0.8178	-0.5594	2.1831	-3.2088	-1.3027	3.7595	-1.8963
3.5803	-1.0762	-1.7548	1.8699	-2.3507	-2.0328	0.7554	-3.4041
0.8892	0.6256	2.1304	-0.6743	1.8083	1.7329	1.7723	1.0371
1.4500	0.0382	1.6510	0.2150	-0.1478	1.0743	0.4028	0.1036
2.7176	-1.5740	-1.2645	0.5590	-3.4014	-1.1714	-0.4373	-1.4781
0.7065	-2.1532	1.2366	-2.0785	-0.5304	0.1947	-1.8992	0.3931
-0.0059	-2.8629	-2.4433	-2.6937	-1.1748	-0.9668	-2.0858	-1.4180
5.3029	-2.4331	-1.9851	0.1667	-2.1396	-1.8263	-1.8447	-3.2776
3.5549	-0.2251	-1.6248	0.3766	-2.8115	-0.1131	-0.0027	-1.7430
0.4345	-0.9640	2.1899	-0.9650	1.8858	-0.2246	-0.6239	0.8594
0.6853	-2.6461	0.7598	-1.3235	0.0851	0.6564	-2.6899	0.1552
1.7044	0.9781	3.2391	1.1008	1.0271	2.9927	1.7436	2.2026
0.4775	-1.5579	-2.9637	-2.1331	-3.3844	-1.1691	-1.6828	-1.5968
1.3816	0.2293	2.1637	0.6545	-0.2030	2.2918	0.9478	1.7130
2.1281	-0.0430	4.1120	0.1307	0.7256	4.1636	-1.4654	2.1140
0.7282	-0.0757	-0.0984	0.6459	-1.6620	-1.4102	1.2653	0.4306
0.8797	-0.0111	0.5493	0.9847	-1.3957	-0.2854	1.1040	0.3942
1.2539	-1.2449	0.5397	-0.2312	-0.3314	-0.1082	-1.5220	0.0571
-0.7130	-3.8031	-1.7510	-3.7208	-0.5742	-2.0271	-4.5920	-1.3081
1.7588	-0.8315	1.5901	-0.9750	0.6640	0.1663	-0.7803	0.6005
0.0776	-1.0437	2.5333	-1.2080	2.8079	-0.1827	1.2532	0.0527
2.2412	1.7187	0.2369	2.2415	-2.4433	1.1755	3.2236	-1.1996
3.6101	-6.1808	-5.4824	-4.0096	-0.8992	-5.7129	-6.6401	-4.3666
3.6836	-6.0099	-5.1972	-3.9983	-0.6622	-5.8741	-6.8217	-4.3469
0.2040	-1.2102	0.0069	-0.5820	3.7360	-0.4435	-0.1159	-1.0492
1.4832	1.3144	4.0214	1.6414	0.9201	3.5757	2.1241	2.4123
-2.4158	-4.3993	-2.8596	-5.0980	1.5400	-5.0540	-5.5753	-3.6086
-1.3142	-4.0095	-2.2491	-4.4704	-2.3986	-3.7271	-2.1221	0.3238
2.1504	-2.1705	-2.1003	-2.2375	-1.1385	-1.1116	-2.2877	-2.1536
0.0813	-4.3135	-2.6188	-4.2305	-0.3560	-2.2824	-2.5700	-1.7769
1.7228	-1.5956	-1.1975	-0.1756	-2.4474	-2.6728	-0.3629	-2.3947
1.6868	0.2546	2.2182	0.9352	0.9171	1.5062	1.2404	1.4483
1.0389	-0.0068	1.2084	0.1396	-2.5213	0.8690	0.5458	0.2498
3.3185	-1.0539	-0.9785	-0.8187	-3.2812	-0.3205	-1.1176	0.1263
0.0525	-3.4931	-0.1476	-3.6827	-0.0268	-0.2516	-3.0227	-1.2034
5.7984	-2.2132	-2.0435	-0.4979	-0.4273	-1.6112	-2.6146	-3.6355
0.5803	0.2602	3.6461	0.2478	3.2202	2.1705	-0.5366	1.4259
-1.5287	-3.5737	-1.4735	-3.3683	1.7412	-1.8977	-3.2119	-1.1028
-0.9550	-2.7558	-0.7010	-4.1412	0.2755	-1.0319	-3.2283	-1.8539
3.9428	-0.3195	-0.2901	-0.0091	-2.7489	1.4326	1.0269	-1.2863
3.1458	-0.3145	0.4924	0.9866	-0.5281	0.1757	1.0581	0.5701
2.0375	0.7541	3.0698	1.0134	-0.4746	2.0283	1.4210	1.2473
0.6763	0.1069	2.7583	0.5307	3.1214	-0.1840	1.4946	1.9849
0.4778	-0.8773	2.6515	-0.9614	2.7967	1.8810	0.3979	1.2637
2.1984	-0.5649	-1.4022	0.0590	-2.8663	-0.9780	0.4704	-1.7699
-1.6330	-2.8130	-1.4344	-2.9675	-1.9787	-2.1856	-0.3933	0.4093
2.7835	0.9422	-0.2078	1.5634	-2.3186	0.2125	1.9102	-1.4372
1.0263	-2.1679	-0.3181	-1.9506	-2.1366	-0.8818	-1.0113	-0.1130
-2.9222	-5.3770	-3.8852	-5.9107	0.2259	-5.0328	-6.1050	-0.9400
2.8052	-0.1091	1.7407	0.0639	0.8860	1.8472	0.4514	0.9895
1.3154	-1.6228	-0.0381	-1.2435	-1.7805	-0.8705	-0.5583	-0.7147
-3.3570	-5.7428	-5.7933	-5.3075	1.6632	-6.1154	-5.7641	-4.0218
5.4479	-0.8527	-2.0894	1.1860	-2.6701	-0.0709	0.6301	-2.9949
1.2129	-1.1793	2.3672	-1.0554	1.7286	-1.1299	-0.1408	1.6011
1.3567	0.6629	2.5469	0.7591	1.2873	1.4671	1.9253	2.1123
-1.3910	-2.4383	1.2757	-2.7231	0.9339	-0.1674	-3.2342	-0.5952
3.8688	-5.7878	-4.8244	-3.9396	-0.5785	-5.7075	-6.8162	-4.5518
1.4959	-1.1689	-0.8185	-0.7185	-0.7170	-1.5580	-0.2602	-0.1038
5.3131	-2.2183	-2.8007	0.6604	-2.4892	-1.9010	-0.9389	-4.1161
0.5955	-0.4443	2.3960	-0.2919	2.0373	1.0846	0.2436	1.8221
2.1751	-1.0010	-2.3109	-1.5245	-2.7829	0.3794	-0.0054	-1.8671
1.8756	0.1766	-0.1004	-0.5131	-1.0568	-0.2933	0.7534	-1.0754
0.1497	-0.7322	1.2019	-0.2447	4.4770	0.9255	0.3398	-0.5066
0.9796	-1.1005	-1.3632	-1.0595	-3.2027	0.2430	0.0659	-0.1102
-1.0627	-3.9413	-1.2475	-3.6012	4.0281	-3.0869	-4.5144	-2.7986
3.0581	-2.0247	-0.7888	-1.8328	-1.9565	0.7599	-1.3842	-2.6345
0.2775	-2.0844	-1.6992	-1.5881	-3.7636	-0.1271	-1.7417	-0.2411
5.4563	-1.9270	-1.7904	0.6073	-0.9600	-1.3909	-1.9320	-3.6258
-3.3762	-4.5275	-3.9214	-4.9390	1.5217	-5.7396	-6.4424	-4.0041
-0.8244	-0.4653	0.9403	-1.3687	-1.5404	1.7943	-0.7713	-0.2504
0.9441	0.6227	2.9901	1.6074	3.2327	1.5107	1.6413	1.4750
2.7092	-3.5631	-3.0160	-1.0922	-0.4135	-4.3553	-3.5887	-3.7521
1.5232	-0.2198	-0.7795	-0.5945	-2.7242	1.0691	-1.0188	-1.4739
1.7312	-3.3704	-0.6753	-4.2093	-1.7107	-0.2346	-2.5850	-0.7976
-1.4204	-3.5593	-1.3853	-3.0393	0.0721	-3.0488	-3.3061	-1.6483
-0.2174	-3.0925	-0.7888	-4.7895	1.0169	-1.4557	-2.0131	-1.4625
0.0824	-3.0572	-0.9421	-4.1128	-1.1679	-1.3744	-1.8014	-0.0942
2.7062	-0.3427	-0.4539	0.0911	-1.6346	-0.2717	0.1172	-1.4431
-0.1923	-5.3567	-5.0894	-5.1449	0.3989	-4.3025	-5.7090	-2.9394
-1.1918	-3.0845	-0.8016	-3.9341	2.5569	-1.6776	-2.5206	-0.9813
2.0734	-0.6448	5.1780	0.9620	3.1757	2.7441	-0.6144	0.6285
1.5358	-1.4794	-0.4827	-0.5941	-0.0302	-2.4228	-1.6192	-1.2532
-1.0651	-1.4622	0.9960	-1.1690	3.8263	-2.5811	1.8159	0.0946
-0.4164	-1.1972	-0.8576	-2.5018	-2.0082	0.2690	-1.0980	-1.3446
-0.4003	-1.7087	-1.8511	-1.5560	-2.8675	-2.8238	-0.5352	-1.1120
3.7937	0.2769	-0.4864	1.8868	-1.2413	-0.1895	0.6998	-3.2150
-4.7130	-5.1551	-3.8873	-5.1217	1.3996	-5.5812	-5.4119	-2.7433
-2.0898	-2.7493	-1.2580	-3.1817	4.4702	-2.7000	-2.9554	-2.4606
-1.0111	-4.5389	-3.4774	-5.8480	-2.0562	-4.1650	-3.0773	-1.6056
1.8615	-0.5115	1.8519	-0.0553	3.4167	1.9490	-0.0787	-0.0264
0.8423	0.7933	2.8198	0.0410	0.0307	1.7229	-0.3934	1.9104
0.2579	-2.3595	-0.0095	-2.6501	1.8657	-1.3926	-2.1394	-1.4690
0.1509	-1.8743	-0.0502	-2.7762	-2.1640	-0.5253	-0.6337	0.4920
1.8399	-0.3333	0.0384	-0.4822	-2.2127	0.9055	0.8861	-0.2366
0.8688	-2.1644	1.2229	-1.7857	-1.7766	0.1177	-1.0151	1.2777
-0.1615	-4.3207	-2.8114	-5.7439	-1.6356	-2.7149	-2.8875	-1.9388
2.4378	-0.5771	2.0498	-0.5776	0.5650	1.3670	-0.0754	0.6010
1.5525	0.4682	3.0115	0.8911	0.5864	1.3250	1.1582	2.5826
