,reward_a,turn_a,response_a,reward_b,turn_b,response_b
706,4.655068397521973,7,I can understand how that would be hard. I have been in a similar situation myself and I know how hard it is to let go of someone. I' ve been in the same situation and I' m sure it will be easier for you to move on.,4.644803524017334,7,I' m sorry to hear that. Do you think it' s possible she is cheating?
707,4.433845520019531,5,I understand that you are worried about losing your job. What is the reason for your fear?,4.441684246063232,5,I' m sorry to hear that. Would you like to talk about it?
708,4.722905158996582,12,I think it is important to remember that this is a very difficult situation to be in. Do you have any friends who could help you with this?,4.709673881530762,12,I understand how difficult it can be to let go of a friend who is so destructive. Do you have any friends that you can talk to about this?
709,4.588847637176514,12,I' m sure you will find someone that will love you more than you ever imagined. I' ve been in a similar situation myself and I found that it was the right time to start loving myself again.,4.550382614135742,12,I' m sure you will find someone that will love you more than you think.
710,4.832197666168213,12,I' m glad I could be of some help. Is there anything else you' d like to talk about?,4.832197666168213,12,I' m glad I could be of some help. Is there anything else you' d like to talk about?
711,4.4952569007873535,17,I' m glad you' re able to find someone who is a bit more mature than your ex. I think you should definitely start looking for a new friend.,4.428431510925293,17,"I' m sorry to hear that. I' ve been in a similar situation myself. It' s hard to find someone who is older than you, but it' s also important to remember that you are worth more than that."
712,4.715242862701416,7,I can understand that. I have been in a similar situation where I had to beg my ex - boyfriend back and he broke up with me. I am sure you will feel better if you give him some time to think about it.,4.763496398925781,7,"I understand. I have been in a similar situation where I was dumped and I had to beg my ex back. I know it is hard, but I know you can do it!"
713,4.781073093414307,27,"That' s great, I hope you feel better soon. Is there anything else I can help you with?",4.7853169441223145,27,You' re welcome. I hope you feel better soon.
714,4.457661151885986,5,I' m sorry to hear that. What is making you feel lonely?,4.4467597007751465,5,I' m sorry to hear that. Tell me more about it.
715,4.814086437225342,20,I think it' s important to be open to new ideas and try to find a way to help. I know you' re doing great!,4.760997772216797,20,I think it' s always best to reach out to a professional. Sometimes it' ll help to talk to someone who has a similar situation.
716,4.669529438018799,17,I would also be able to help your boss with resumes and other tasks that might help you.,4.648603916168213,17,"I can understand that. I have been in a similar situation, but I know how stressful it can be."
717,4.261007785797119,12,That is a terrible thing to do. I think you should try to get some sort of legal aid for the money you invested in her business.,4.288952350616455,12,I can understand how that must be very difficult. I have been in a similar situation myself. I had to move on from my friend and I felt like I was going to lose my job.
718,4.56016731262207,10,i understand how you feel. i have had to do a lot of tests and I was really bad.,4.605103015899658,10,i understand. i also feel stuck in studies. I can understand why you feel stuck. do you have any friends or family that you can talk to?
719,4.9061737060546875,23,You too!,4.9061737060546875,23,you too!
720,4.548647880554199,18,I can understand that. I had a relationship with a woman who was physically attracted to me and then she left me. I found a new one that I really enjoyed and I wanted to be with her. I know it is hard but you can do it.,4.493632793426514,18,I think you should talk to her about it and see if she will give you any reasons why she is not interested in you anymore.
721,4.917713642120361,32,You too!,4.917713642120361,32,You too!
722,4.591475009918213,11,I understand that. I have been in a similar situation where I had to leave my husband and he was not around. It was hard for me to get out of the marriage. I had a lot of friends who were in the same boat as me and I found that it helped me a lot.,4.583503723144531,11,I can understand how that would be frustrating. Do you have any friends or family that you can talk to about this?
723,4.362372398376465,6,I' m sorry to hear that. What is the cause of your loss?,4.269474983215332,6,I' m sorry to hear that. How long ago was your son?
724,4.234619617462158,22,I have been in a similar situation. I was laid off from my job and it was a very stressful time. What happened?,4.264545917510986,22,I have been in a similar situation. I was laid off and my doctor sided with me. Was it because of the virus?
