,reward_a,turn_a,response_a,reward_b,turn_b,response_b
770,4.249982833862305,3,I' m sorry to hear that. Why are you stressed?,4.304686546325684,3,I' m sorry to hear that. What is making you stressed?
771,4.675063610076904,9,"I can understand how that feels. I used to feel like this too, but I found that when I was stressed out, I would just focus on my breathing and try to focus on the thoughts of life.",4.654946804046631,9,"I have had a lot of anxiety and depression. I tried to stay positive, but it took a while. I found that if I just let myself get distracted, I would feel better."
772,4.723342418670654,13,"I understand. I have been in that situation myself. I know it' s hard to find a job, but I know you can do it!",4.751562118530273,13,"I understand that. I have been in debt for a long time and I know how hard it is to pay it off. I know it' s hard, but I know you can do it!"
773,4.555434226989746,6,I' m sorry to hear that. Do you have any hobbies that you enjoy doing?,4.478689670562744,6,I' m sorry to hear that. Have you tried taking a walk or doing something outside of your normal routine?
774,4.7216339111328125,23,I think that it is a good idea to talk to your coworkers about the situation. I would suggest asking them if they have any concerns about your relationship with your partner.,4.729137420654297,23,I think that the workplace is hostile and that you should be prepared to give him an ultimatum. I think that it is a good idea to ask him why he is acting like this.
775,4.661251544952393,13,it sounds like you are really stressed about the situation. Have you thought about talking to your advisor?,4.73298454284668,13,"I understand how you feel, I had a similar situation in college and it was very stressful."
776,4.7906975746154785,27,it' s a great thing to be able to talk to someone face to face.,4.839305877685547,27,it' s been a pleasure talking to you. i hope you have a great day!
777,4.681700229644775,13,I would suggest you sit somewhere away from the bus and let them know that you are handsome. I would also suggest sitting somewhere away away from them and letting them know how much you love them.,4.606832027435303,13,I think you should just sit somewhere away from the bus and let them know that you are handsome.
778,4.360761642456055,23,i think it' s a good idea to make a new one.,4.318490505218506,23,i think you should try it out.
779,4.262317180633545,18,"oh no, that' s a long time. I' m sure he' s not going to change his mind about it. how long were you together?",4.343523979187012,18,"oh no, that' s not good. I think you should be able to move on from him and move on with your life."
780,4.556015491485596,8,I' m sorry to hear that. What made you break up with him?,4.487213611602783,8,I' m sorry to hear that. How long ago did he break up with you?
781,4.776935577392578,16,I' m glad I could help!,4.776935577392578,16,I' m glad I could help!
782,4.378741264343262,4,I' m doing well. What' s bothering you?,4.361786365509033,4,I' m doing well. What' s going on?
783,4.5466790199279785,24,it' s hard to know what to do when we are feeling uncertain. I think it' s important to remember that we are all human and that we can' t control everything.,4.626441478729248,24,i' m sure you will find people who are willing to help you. I know that is hard but i think you will be able to find people that are willing and able to help.
784,4.446908950805664,19,it' s hard to make new friends when you are so sad. do you have any friends that you can talk to?,4.572576522827148,19,i know it' s hard but i know you can do it.
785,4.6297287940979,12,I understand that. I think it is best to not be too concerned about her situation. Do you have any friends who could help you with your daughter?,4.687194347381592,12,I understand. It is a very difficult situation to be in. I think it would be best to confront her about it and let her know that you are concerned about her safety and that you care about her. Do you have any friends you can talk to about this?
786,4.538987636566162,10,I am sorry to hear that. Have you tried to talk to them about it?,4.5660810470581055,10,I am sorry to hear that. Do you have any other problems that you would like to talk about?
787,4.722236156463623,10,I would definitely consider applying for unemployment. I have been in that position before and it has helped me a lot.,4.664370059967041,10,"I understand that, I have been in a similar situation myself. I had to take a job that was not paid at all and it was very stressful. I was able to get a job for a while but it was not as lucrative as what I had originally thought."
