,reward,turn,group
3175,4.641226768493652,11,b
3176,4.7288384437561035,11,b
3177,4.568967342376709,7,b
3178,4.74751615524292,11,b
3179,4.8760600090026855,11,b
3180,4.732287883758545,11,b
3181,4.580197334289551,6,b
3182,4.739149570465088,11,b
3183,4.246856212615967,5,b
3184,4.347839832305908,8,b
3185,4.310593128204346,5,b
3186,4.445315837860107,5,b
3187,4.700007438659668,11,b
3188,4.522672653198242,11,b
3189,4.530973434448242,8,b
3190,4.528704643249512,7,b
3191,4.702138423919678,11,b
3192,4.580844402313232,5,b
3193,4.31555700302124,11,b
3194,4.255145072937012,5,b
3195,4.542232036590576,3,b
3196,4.627628326416016,4,b
3197,4.695332050323486,11,b
3198,4.676314830780029,11,b
3199,4.519484519958496,11,b
3200,4.745481014251709,7,b
3201,4.752968788146973,11,b
3202,4.849053859710693,11,b
3203,4.8166890144348145,11,b
3204,4.612543106079102,11,b
3205,4.761078357696533,11,b
3206,4.652862548828125,11,b
3207,4.542248249053955,11,b
3208,4.5031418800354,11,b
3209,4.7174906730651855,11,b
3210,4.545444488525391,11,b
3211,4.5108842849731445,7,b
3212,4.570864200592041,11,b
3213,4.373253345489502,7,b
3214,4.473458766937256,11,b
3215,4.584871292114258,11,b
3216,4.857967853546143,11,b
3217,4.861832618713379,11,b
3218,4.450242519378662,10,b
3219,4.300475597381592,4,b
3220,4.527520656585693,3,b
3221,4.236754417419434,9,b
3222,4.522428512573242,11,b
3223,4.708697319030762,11,b
3224,4.658406734466553,11,b
3225,4.773313999176025,11,b
3226,4.6620259284973145,9,b
3227,4.856848239898682,11,b
3228,4.686873435974121,11,b
3229,4.638858318328857,11,b
3230,4.7668023109436035,11,b
3231,4.344608783721924,11,b
3232,4.843097686767578,11,b
3233,4.712821006774902,11,b
3234,4.594798564910889,10,b
3235,4.884218215942383,11,b
3236,4.860960483551025,11,b
3237,4.7932257652282715,11,b
3238,4.527098178863525,5,b
3239,4.2925705909729,10,b
3240,4.764036655426025,11,b
3241,4.670487403869629,11,b
3242,4.1699538230896,11,b
3243,4.020902633666992,3,b
3244,4.30111837387085,6,b
3245,4.606042385101318,11,b
3246,4.528860569000244,5,b
3247,4.4311842918396,11,b
3248,4.860665321350098,11,b
3249,4.742593288421631,11,b
3250,4.671751976013184,11,b
3251,4.862660884857178,11,b
3252,4.3379693031311035,11,b
3253,4.725917816162109,11,b
3254,4.790223598480225,11,b
3255,4.615362644195557,11,b
3256,4.389389991760254,11,b
3257,4.34607458114624,6,b
3258,4.5828328132629395,11,b
3259,4.763481616973877,11,b
3260,4.858707904815674,11,b
3261,4.739492893218994,11,b
3262,4.411490440368652,11,b
3263,4.601407051086426,11,b
3264,4.758427619934082,11,b
3265,4.626053333282471,11,b
3266,4.746347427368164,11,b
3267,4.5525994300842285,11,b
3268,4.323358058929443,7,b
3269,4.447329998016357,3,b
3270,4.68657922744751,11,b
3271,4.691018104553223,11,b
3272,4.628889083862305,11,b
3273,4.890596866607666,11,b
3274,4.423132419586182,11,b
3275,4.354119777679443,11,b
3276,4.2687668800354,7,b
3277,4.3078179359436035,11,b
3278,4.863167762756348,11,b
3279,4.704310894012451,11,b
3280,4.680725574493408,11,b
3281,4.734884738922119,11,b
3282,4.734235763549805,11,b
3283,4.745626926422119,11,b
3284,4.1842427253723145,3,b
3285,4.840102195739746,11,b
3286,4.828807353973389,11,b
3287,4.44887113571167,11,b
3288,4.602083683013916,11,b
3289,4.744058132171631,11,b
3290,4.228821277618408,3,b
3291,4.321698188781738,11,b
3292,4.547765254974365,9,b
3293,4.731329441070557,11,b
3294,4.615121364593506,11,b
3295,4.5114216804504395,11,b
3296,4.1238112449646,3,b
3297,4.85111141204834,11,b
3298,4.564365863800049,3,b
3299,4.416792392730713,11,b
3300,4.856253623962402,11,b
3301,4.764647960662842,11,b
3302,4.291624069213867,5,b
3303,4.591170310974121,11,b
3304,4.671617031097412,11,b
3305,4.133150577545166,3,b
3306,4.6858229637146,11,b
3307,4.458495616912842,6,b
3308,4.558581829071045,7,b
3309,4.542543411254883,7,b
3310,4.579886436462402,8,b
3311,4.318637371063232,3,b
3312,4.470016956329346,6,b
3313,4.53605842590332,7,b
3314,4.662650108337402,11,b
3315,4.679729461669922,11,b
3316,4.478604316711426,7,b
3317,4.52271032333374,11,b
3318,4.496324062347412,11,b
3319,4.809956073760986,11,b
3320,4.652419567108154,11,b
3321,4.562997341156006,7,b
3322,4.730180263519287,11,b
3323,4.335649490356445,3,b
3324,4.509010314941406,7,b
3325,4.6670241355896,11,b
3326,4.7127366065979,11,b
3327,4.450103282928467,3,b
3328,4.4304914474487305,3,b
3329,4.623954772949219,11,b
3330,4.717189788818359,11,b
3331,4.517197608947754,9,b
3332,4.537493705749512,11,b
3333,4.7681050300598145,11,b
3334,4.6498589515686035,11,b
3335,4.6734724044799805,11,b
3336,4.484276294708252,7,b
3337,4.49022102355957,5,b
3338,4.457716464996338,11,b
3339,4.27437686920166,3,b
3340,4.767261981964111,11,b
3341,4.835164546966553,11,b
3342,4.663565158843994,11,b
3343,4.510000705718994,11,b
3344,4.806743144989014,11,b
3345,4.258218765258789,4,b
3346,4.4121527671813965,11,b
3347,4.48469877243042,5,b
3348,4.420432090759277,11,b
3349,4.748692989349365,11,b
3350,4.427454948425293,11,b
3351,4.4595770835876465,8,b
3352,4.5645012855529785,11,b
3353,4.416081428527832,11,b
3354,4.597871780395508,11,b
3355,4.6599555015563965,11,b
3356,4.404646873474121,11,b
3357,4.462320327758789,11,b
3358,4.5728864669799805,11,b
3359,4.630520343780518,11,b
3360,4.698351860046387,11,b
3361,4.360415935516357,11,b
3362,4.367739200592041,11,b
3363,4.124124526977539,3,b
3364,4.453936576843262,5,b
3365,4.573026180267334,11,b
3366,4.93582820892334,11,b
3367,4.2295098304748535,3,b
3368,4.708868980407715,11,b
3369,4.430317401885986,10,b
3370,4.4922776222229,11,b
3371,4.599845886230469,8,b
3372,4.587465763092041,11,b
3373,4.440174102783203,11,b
3374,4.4436936378479,10,b
3375,4.274839401245117,11,b
3376,4.3436479568481445,11,b
3377,4.783862113952637,11,b
3378,4.219886302947998,3,b
3379,4.863088130950928,11,b
3380,4.309814929962158,3,b
3381,4.546566486358643,11,b
3382,4.47575044631958,5,b
3383,4.609302997589111,9,b
3384,4.521530628204346,11,b
3385,4.612186908721924,11,b
3386,4.7284345626831055,11,b
3387,4.466013431549072,6,b
3388,4.461598873138428,11,b
3389,4.49707555770874,11,b
3390,4.524952411651611,11,b
3391,4.471429824829102,7,b
3392,4.491090297698975,11,b
3393,4.7674360275268555,11,b
3394,4.5847320556640625,11,b
3395,4.662723064422607,8,b
3396,4.720566272735596,11,b
3397,4.540336608886719,7,b
3398,4.5581231117248535,7,b
3399,4.2966084480285645,11,b
3400,4.533649444580078,11,b
3401,4.760033130645752,11,b
3402,4.265650749206543,7,b
3403,4.564607620239258,11,b
3404,4.708363056182861,11,b
3405,4.203167915344238,10,b
3406,4.889983177185059,11,b
3407,4.811374187469482,11,b
3408,4.789524078369141,6,b
3409,4.352991580963135,6,b
3410,4.733874797821045,11,b
3411,4.817394733428955,6,b
3412,4.444191932678223,11,b
3413,4.807394027709961,11,b
3414,4.687048435211182,11,b
3415,4.531570911407471,11,b
3416,4.879640579223633,11,b
3417,4.371213912963867,5,b
3418,4.340536117553711,11,b
3419,4.651022911071777,11,b
3420,4.725080490112305,11,b
3421,4.550269603729248,11,b
3422,4.390382766723633,11,b
3423,4.770321369171143,11,b
3424,4.774329662322998,11,b
3425,4.745558738708496,11,b
3426,4.577783584594727,11,b
3427,4.793510437011719,11,b
3428,4.55448579788208,7,b
3429,4.395085334777832,11,b
3430,4.317997932434082,11,b
3431,4.387020587921143,9,b
3432,4.604442119598389,11,b
3433,4.656470775604248,11,b
3434,4.555181503295898,11,b
3435,4.688547611236572,9,b
3436,4.223318099975586,11,b
3437,4.869143009185791,11,b
3438,4.594293594360352,11,b
3439,4.446065902709961,7,b
3440,4.922451972961426,11,b
3441,4.671380996704102,11,b
3442,4.630663871765137,11,b
3443,4.174387454986572,11,b
3444,4.536143779754639,11,b
3445,4.545890808105469,11,b
3446,4.651200294494629,11,b
3447,4.681040287017822,11,b
3448,4.447133541107178,3,b
3449,4.41234827041626,11,b
3450,4.78977108001709,11,b
3451,4.508956432342529,7,b
3452,4.367112636566162,3,b
3453,4.676051616668701,11,b
3454,4.715106964111328,11,b
3455,4.542844772338867,11,b
3456,4.883826732635498,11,b
3457,4.709519386291504,11,b
3458,4.468400478363037,5,b
3459,4.479187488555908,6,b
3460,4.53970193862915,11,b
3461,4.7737717628479,11,b
3462,4.776321887969971,11,b
3463,4.669173717498779,11,b
3464,4.8677659034729,11,b
3465,4.365078449249268,11,b
3466,4.379909038543701,5,b
3467,4.831154823303223,11,b
3468,4.465024948120117,7,b
3469,4.409657001495361,11,b
3470,4.311749458312988,3,b
3471,4.2261552810668945,4,b
3472,4.579358100891113,11,b
3473,4.629238605499268,11,b
3474,4.092342376708984,11,b
3475,4.478921413421631,7,b
3476,4.740805149078369,11,b
3477,4.770962238311768,11,b
3478,4.733250617980957,11,b
3479,4.527145862579346,11,b
3480,4.461154460906982,11,b
3481,4.802947521209717,11,b
3482,4.6566972732543945,11,b
3483,4.515542030334473,8,b
3484,4.545977592468262,9,b
3485,4.350413799285889,11,b
3486,4.547849178314209,3,b
3487,4.517061710357666,10,b
3488,4.455023288726807,11,b
3489,4.556389808654785,10,b
3490,4.836063385009766,11,b
3491,4.627814292907715,3,b
3492,4.307647228240967,5,b
3493,4.683039665222168,11,b
3494,4.27722692489624,3,b
3495,4.737729549407959,11,b
3496,4.630648136138916,11,b
3497,4.5744853019714355,8,b
3498,4.156322002410889,3,b
3499,4.731659412384033,11,b
3500,4.66558313369751,11,b
3501,4.465165615081787,11,b
3502,4.765263080596924,11,b
3503,4.844320297241211,11,b
3504,4.585890769958496,11,b
3505,4.591062545776367,11,b
3506,4.555386066436768,3,b
3507,4.100131034851074,3,b
3508,4.614198207855225,11,b
3509,4.597172737121582,11,b
3510,4.6945085525512695,10,b
3511,4.806020259857178,11,b
3512,4.775679111480713,11,b
3513,4.318938732147217,3,b
3514,4.304320812225342,8,b
3515,4.363804817199707,11,b
3516,4.2089924812316895,3,b
3517,4.822317600250244,11,b
3518,4.469945430755615,10,b
3519,4.5914788246154785,11,b
3520,4.235129356384277,3,b
3521,4.445130348205566,4,b
3522,4.7671990394592285,9,b
3523,4.7337164878845215,11,b
3524,4.650449275970459,11,b
3525,4.916520595550537,11,b
3526,4.421660900115967,11,b
3527,4.494116306304932,7,b
3528,4.504806041717529,9,b
3529,4.401719570159912,11,b
3530,4.263894081115723,5,b
3531,4.376317024230957,11,b
3532,4.634368419647217,7,b
3533,4.611298084259033,11,b
3534,4.717341899871826,11,b
3535,4.580901145935059,11,b
3536,4.507567882537842,11,b
3537,4.252114295959473,5,b
3538,4.407839298248291,11,b
3539,4.487127780914307,11,b
3540,4.312241554260254,10,b
3541,4.058351993560791,3,b
3542,4.762667179107666,11,b
3543,4.236583232879639,3,b
3544,4.46959114074707,11,b
3545,4.521327018737793,11,b
3546,4.347883701324463,11,b
3547,4.854137897491455,11,b
3548,4.710354328155518,11,b
3549,4.3476433753967285,11,b
3550,4.391589164733887,11,b
3551,4.747470855712891,11,b
3552,4.153322696685791,3,b
3553,4.891496181488037,11,b
3554,4.7025532722473145,11,b
3555,4.510838508605957,11,b
3556,4.677890777587891,11,b
3557,4.7696332931518555,11,b
3558,4.698912620544434,11,b
3559,4.3284592628479,3,b
3560,4.855598449707031,11,b
3561,4.8546576499938965,11,b
3562,4.558508396148682,11,b
3563,4.482444763183594,11,b
3564,4.720269680023193,11,b
3565,4.661477088928223,11,b
3566,4.811526775360107,11,b
3567,4.853902339935303,11,b
3568,4.526238918304443,11,b
3569,4.139070510864258,9,b
3570,4.843690395355225,11,b
3571,4.835578441619873,11,b
3572,4.533785820007324,11,b
3573,4.733195781707764,11,b
3574,4.35358190536499,11,b
3575,4.474772930145264,5,b
3576,4.419246673583984,8,b
3577,4.52183198928833,11,b
3578,4.645219326019287,11,b
3579,4.35956335067749,3,b
3580,4.679166793823242,11,b
3581,4.660998344421387,11,b
3582,4.447346210479736,7,b
3583,4.5114617347717285,3,b
3584,4.911634922027588,11,b
3585,4.655574321746826,11,b
3586,4.635559558868408,11,b
3587,4.577456951141357,11,b
3588,4.840938091278076,11,b
3589,4.403687000274658,5,b
3590,4.628224849700928,11,b
3591,4.562816619873047,11,b
3592,4.849307537078857,11,b
3593,4.4768266677856445,8,b
3594,4.48989725112915,11,b
3595,4.736948013305664,7,b
3596,4.849315643310547,11,b
3597,4.785515785217285,11,b
3598,4.903748989105225,11,b
3599,4.707182884216309,11,b
3600,4.425970077514648,5,b
3601,4.642268657684326,11,b
3602,4.793137550354004,10,b
3603,4.881786823272705,11,b
3604,4.773787975311279,11,b
3605,4.693704128265381,11,b
3606,4.376071929931641,3,b
3607,4.579677104949951,11,b
3608,4.488055229187012,11,b
3609,4.192174911499023,11,b
3610,4.738928318023682,11,b
3611,4.725914001464844,11,b
3612,4.4641547203063965,5,b
3613,4.465181350708008,11,b
3614,4.5101847648620605,11,b
3615,4.598679542541504,11,b
3616,4.802123546600342,11,b
3617,4.670207500457764,11,b
3618,4.690598964691162,7,b
3619,4.4218268394470215,11,b
3620,4.569573402404785,11,b
3621,4.372000217437744,5,b
3622,4.852412223815918,11,b
3623,4.560776233673096,11,b
3624,4.576465606689453,11,b
3625,4.749694347381592,11,b
3626,4.754775524139404,11,b
3627,4.546314716339111,11,b
3628,4.445023536682129,10,b
3629,4.513523101806641,9,b
3630,4.477128982543945,11,b
3631,4.547582626342773,11,b
3632,4.588292598724365,9,b
3633,4.656092166900635,11,b
3634,4.218292713165283,6,b
3635,4.3213276863098145,11,b
3636,4.449431896209717,11,b
3637,4.79359769821167,11,b
3638,4.520975112915039,11,b
3639,4.802355766296387,11,b
3640,4.546971797943115,11,b
3641,4.57160758972168,7,b
3642,4.29600191116333,5,b
3643,4.836231231689453,11,b
3644,4.501241683959961,6,b
3645,4.600894451141357,9,b
3646,4.168606758117676,9,b
3647,4.438158988952637,11,b
3648,4.411650657653809,11,b
3649,4.568612575531006,11,b
3650,4.566136360168457,11,b
3651,4.612305641174316,11,b
3652,4.472290992736816,7,b
3653,4.892787456512451,11,b
3654,4.6760993003845215,11,b
3655,4.326127052307129,11,b
3656,4.721991062164307,11,b
3657,4.589082717895508,11,b
3658,4.67540979385376,10,b
3659,4.551252365112305,11,b
3660,4.7979607582092285,11,b
3661,4.342504024505615,11,b
3662,4.911826133728027,11,b
3663,4.243935585021973,11,b
3664,4.229548931121826,11,b
3665,4.091484546661377,3,b
3666,4.491491794586182,9,b
3667,4.819187164306641,11,b
3668,4.445876598358154,10,b
3669,4.841420650482178,11,b
3670,4.874637603759766,11,b
3671,4.452205657958984,11,b
3672,4.3938446044921875,3,b
3673,4.470315456390381,7,b
3674,4.456130504608154,6,b
3675,4.711681842803955,11,b
3676,4.706174373626709,11,b
3677,4.638651371002197,11,b
3678,4.309302806854248,11,b
3679,4.4109086990356445,11,b
3680,4.419354438781738,5,b
3681,4.390406608581543,11,b
3682,4.562560558319092,11,b
3683,4.740563869476318,11,b
3684,4.6463117599487305,11,b
3685,4.51014518737793,11,b
3686,4.674124717712402,10,b
3687,4.518868923187256,11,b
3688,4.544760227203369,11,b
3689,4.864863395690918,11,b
3690,4.375483512878418,5,b
3691,4.5012030601501465,5,b
3692,4.819523811340332,11,b
3693,4.643332481384277,9,b
3694,4.2011284828186035,3,b
3695,4.690598487854004,9,b
3696,4.7573561668396,11,b
3697,4.134242534637451,3,b
3698,4.513098239898682,9,b
3699,4.776192665100098,9,b
3700,4.458742141723633,11,b
3701,4.58816385269165,11,b
3702,4.552248477935791,8,b
3703,4.590778350830078,11,b
3704,4.552555561065674,11,b
3705,4.479089736938477,11,b
3706,4.36771297454834,7,b
3707,4.362001895904541,11,b
3708,4.3893022537231445,11,b
3709,4.725059986114502,11,b
3710,4.626792907714844,11,b
3711,4.530517101287842,9,b
3712,4.169260501861572,3,b
3713,4.164750576019287,3,b
3714,4.9037065505981445,11,b
3715,4.533442974090576,11,b
3716,4.829482078552246,11,b
3717,4.56293249130249,11,b
3718,4.508993148803711,6,b
3719,4.484781265258789,11,b
3720,4.3953986167907715,5,b
3721,4.589877605438232,11,b
3722,4.613084316253662,8,b
3723,4.4800238609313965,11,b
3724,4.6256890296936035,11,b
3725,4.221379280090332,5,b
3726,4.832245349884033,11,b
3727,4.672262191772461,11,b
3728,4.765675067901611,11,b
3729,4.634195804595947,5,b
3730,4.537116050720215,9,b
3731,4.52622652053833,11,b
3732,4.728338241577148,11,b
3733,4.740844249725342,11,b
3734,4.162426948547363,11,b
3735,4.692405700683594,9,b
3736,4.402776718139648,10,b
3737,4.786394119262695,10,b
3738,4.539031505584717,11,b
3739,4.496488094329834,11,b
3740,4.543822288513184,8,b
3741,4.929145812988281,11,b
3742,4.322778224945068,4,b
3743,4.537677764892578,11,b
3744,4.792463779449463,11,b
3745,4.794107437133789,11,b
3746,4.105745315551758,3,b
3747,4.467822551727295,11,b
3748,4.430971622467041,3,b
3749,4.752424240112305,11,b
3750,4.800962924957275,11,b
3751,4.798620700836182,9,b
3752,4.580657482147217,11,b
3753,4.595093250274658,11,b
3754,4.881631851196289,11,b
3755,4.471928596496582,9,b
3756,4.646703243255615,11,b
3757,4.43516731262207,5,b
3758,4.871466159820557,11,b
3759,4.6627583503723145,11,b
3760,4.799514293670654,11,b
3761,4.444366455078125,4,b
3762,4.451549053192139,10,b
3763,4.627751350402832,11,b
3764,4.881857872009277,11,b
3765,4.743957042694092,11,b
3766,4.762931823730469,11,b
3767,4.603262424468994,7,b
3768,4.245459079742432,11,b
3769,4.703171253204346,11,b
3770,4.60720682144165,11,b
3771,4.419244289398193,11,b
3772,4.622164726257324,11,b
3773,4.506229400634766,10,b
3774,4.435654640197754,11,b
3775,4.540557861328125,8,b
3776,4.809816360473633,11,b
3777,4.834409236907959,11,b
3778,4.727107048034668,11,b
3779,4.66924524307251,11,b
3780,4.726613998413086,11,b
3781,4.746455192565918,11,b
3782,4.73845100402832,11,b
3783,4.726254463195801,9,b
3784,4.509552478790283,11,b
3785,4.8450822830200195,11,b
3786,4.571486949920654,11,b
3787,4.617555618286133,11,b
3788,4.885274887084961,20,c
3789,4.277809143066406,3,c
3790,4.581488609313965,13,c
3791,4.657670021057129,25,c
3792,4.37478494644165,3,c
3793,4.598583698272705,6,c
3794,4.8351287841796875,19,c
3795,4.677148342132568,13,c
3796,4.2063446044921875,3,c
3797,4.8895697593688965,27,c
3798,4.839749813079834,25,c
3799,4.360456943511963,5,c
3800,4.749513626098633,12,c
3801,4.422484874725342,7,c
3802,4.427234649658203,3,c
3803,4.538852214813232,5,c
3804,4.605161190032959,16,c
3805,4.686756134033203,31,c
3806,4.766815662384033,14,c
3807,4.304802894592285,4,c
3808,4.567295074462891,23,c
3809,4.648014068603516,25,c
3810,4.751280307769775,16,c
3811,4.328367710113525,3,c
3812,4.822265148162842,21,c
3813,4.363136291503906,4,c
3814,4.676395893096924,17,c
3815,4.563592910766602,10,c
3816,4.31442403793335,3,c
3817,4.671237945556641,20,c
3818,4.832013130187988,25,c
3819,4.77988862991333,20,c
3820,4.783699035644531,27,c
3821,4.385811805725098,10,c
3822,4.531789779663086,24,c
3823,4.755683422088623,15,c
3824,4.441606044769287,3,c
3825,4.550572872161865,13,c
3826,4.728031158447266,27,c
3827,4.1898417472839355,20,c
3828,4.764157772064209,18,c
3829,4.406965732574463,6,c
3830,4.5462965965271,14,c
3831,4.3608832359313965,4,c
3832,4.456942558288574,18,c
3833,4.476072311401367,3,c
3834,4.237820148468018,50,c
3835,4.715193748474121,19,c
3836,4.889425754547119,26,c
3837,4.862043857574463,23,c
3838,4.73400354385376,19,c
3839,4.565087795257568,9,c
3840,4.539781093597412,8,c
3841,4.5625457763671875,29,c
3842,4.356384754180908,4,c
3843,4.412350654602051,16,c
3844,4.821717739105225,47,c
3845,4.25547456741333,8,c
3846,4.89877462387085,19,c
3847,4.652225017547607,18,c
3848,4.291610240936279,4,c
3849,4.07792329788208,3,c
3850,4.57418966293335,28,c
3851,4.837327003479004,16,c
3852,4.636052131652832,13,c
3853,4.509602069854736,4,c
3854,4.724813938140869,29,c
3855,4.1865034103393555,10,c
3856,4.606852054595947,27,c
3857,4.347581386566162,3,c
3858,4.604335784912109,15,c
3859,4.447315692901611,7,c
3860,4.475923538208008,21,c
3861,4.611765384674072,18,c
3862,4.748706817626953,18,c
3863,4.767831325531006,21,c
3864,4.613434314727783,10,c
3865,4.663027286529541,5,c
3866,4.694278240203857,13,c
3867,4.638409614562988,15,c
3868,4.463277339935303,17,c
3869,4.564611911773682,27,c
3870,4.3310112953186035,3,c
3871,4.696192741394043,15,c
3872,4.618940353393555,24,c
3873,4.546021938323975,4,c
3874,4.501748561859131,8,c
